File	conference_acronym	conference_name	conference_location
wikicfp_crawl_AI.txt	ICAPM - Scopus, EI 2018	2018 8th International Conference on Applied Physics and Mathematics (ICAPM 2018)--Scopus, EI Compendex and ISI	Phuket, Thailand
wikicfp_crawl_AI.txt	ICMSCE--Ei, Scopus 2018	2018 2nd International Conference on Mechatronics Systems and Control Engineering (ICMSCE 2018)--ACM, Ei Compendex, Scopus	Amsterdam, Netherlands
wikicfp_crawl_AI.txt	ICMM--Ei & Scopus 2018	2018 9th International Conference on Mechatronics and Manufacturing (ICMM 2018)--Ei Compendex and Scopus	Phuket, Thailand
wikicfp_crawl_AI.txt	AAAI-ATSE 2018	AAAI-18 Workshop on artificial intelligence applied to assistive technologies and smart environments	New Orleans, Louisiana, USA
wikicfp_crawl_AI.txt	ACM--ICRIS--Ei 2018	2018 International Conference on Robotics and Intelligent System (ICRIS 2018)--ACM, Ei Compendex, Scopus	Amsterdam, Netherlands
wikicfp_crawl_AI.txt	IEEE--ICCSSE--Ei & Scopus 2018	2018 The 4th International Conference on Control Science and Systems Engineering (ICCSSE 2018)--IEEE, Ei & Scopus	Wuhan, China
wikicfp_crawl_AI.txt	ICMLSC - ACM - Ei 2018	ACM--2018 the 2nd International Conference on Machine Learning and Soft Computing (ICMLSC 2018)--Ei Compendex & Scopus	Phuoc Island, Vietnam
wikicfp_crawl_AI.txt	ICSRT 2018--ACM, Ei Compendex 2018	2018 International Conference on Service Robotics Technologies (ICSRT 2018)--ACM, Ei Compendex	Chengdu, China
wikicfp_crawl_AI.txt	ICOAR--Scopus 2018	2018 2nd International Conference on Automation and Robotics (ICOAR 2018)--Scopus	Maldives
wikicfp_crawl_AI.txt	ICACR--Ei and Scopus 2017	2017 International Conference on Automation, Control and Robotics (ICACR 2017)--Ei Compendex and Scopus	Wuhan, China
wikicfp_crawl_AI.txt	BioS 2017	3rd International Conference on Bioinformatics & Biosciences	Chennai, India
wikicfp_crawl_AI.txt	CSTY 2017	3rd International Conference on Computer Science and Information Technology (CSTY-2017)	Chennai, India
wikicfp_crawl_AI.txt	ICSS 2017	3rd International Conference on Software Security	Sydney, Australia
wikicfp_crawl_AI.txt	AI 2017	3rd International Conference on Artificial Intelligence and Applications	Chennai, India
wikicfp_crawl_AI.txt	NATP 2017	3rd International Conference on Natural Language Processing	Dubai, UAE
wikicfp_crawl_AI.txt	SIGI 2017	3rd International Conference on Signal and Image Processing	Chennai, India
wikicfp_crawl_AI.txt	ICRAI 2017	2017 International Conference on Robotics and Artificial Intelligence-ACM	Shanghai, China
wikicfp_crawl_AI.txt	ICICC - Ei 2018	2018 International Conference on Intelligent Control and Computing (ICICC 2018)--Ei Compendex & Scopus	Manila, Philippines
wikicfp_crawl_AI.txt	MACE - Ei 2018	The Second International Conference on Mechanical Automation and Control Engineering(MACE 2018)--Ei Compendex & Scopus	Manila, Philippines
wikicfp_crawl_AI.txt	ICLR 2018	6th International Conference on Learning Representations	Vancouver, Canada
wikicfp_crawl_AI.txt	AIAP 2018	5th International Conference on Artificial Intelligence and Applications	Zurich, Switzerland
wikicfp_crawl_AI.txt	JSE 2018	7th International Conference on Software Engineering and Applications	Dubai, UAE
wikicfp_crawl_AI.txt	ITCS 2018	7th International Conference on Information Technology Convergence and Services	Dubai, UAE
wikicfp_crawl_AI.txt	CCSEIT 2018	8th International Conference on Computer Science, Engineering and Information Technology	Zurich, Switzerland
wikicfp_crawl_AI.txt	ECDMO - Ei & Scopus 2018	2018 2nd European Conference on Design, Modeling and Optimization (ECDMO 2018)--EI Compendex, Scopus	Krakow, Poland
wikicfp_crawl_AI.txt	ICBBB - Ei 2018	2018 8th International Conference on Bioscience, Biochemistry and Bioinformatics (ICBBB 2018)--Ei Compendex, Scopus and ISI	Tokyo, Japan
wikicfp_crawl_AI.txt	ICRAE 2017	2017 2nd International Conference on Robotics and Automation Engineering (ICRAE 2017)--IEEE Xplore and Ei Compendex	Shanghai, China
wikicfp_crawl_AI.txt	ICMRE - Ei & Scopus 2018	2018 4th International Conference on Mechatronics and Robotics Engineering (ICMRE 2018)--Ei Compendex & Scopus	Valenciennes, France
wikicfp_crawl_AI.txt	ICCTD--EI, Scopus 2018	2018 9th International Conference on Computer Technologies and Development (ICCTD 2018)--EI Compendex, Scopus	Istanbul, Turkey
